f   ,X_C
10  ,702.8515241
20  ,352.9951275
30  ,236.0558225
40  ,177.5957403
50  ,142.4055513
60  ,118.8756515
70  ,102.0415603
80  ,89.44904573
90  ,79.56374039
100 ,71.72905526
